vendedor_id,nome_vendedor,regiao,anos_experiencia,equipe
1,Pedro Vieira,Sul,5.3,Comercial
2,Vicente Rios,Sul,0.7,Comercial
3,Vitor Gabriel Vasconcelos,Sul,2.6,Comercial
4,Mateus da Cruz,Sul,2.2,Comercial
5,Maria Fernanda da Conceição,Sudeste,6.0,Comercial
6,Yago Mendes,Sudeste,5.6,Comercial
7,Olivia Pastor,Sudeste,7.2,Comercial
8,Sra. Olivia Câmara,Sudeste,1.2,Comercial
9,Luna Moreira,Sudeste,3.7,Comercial
10,Dr. Daniel Martins,Sudeste,0.7,Comercial
11,Ana Luiza Cirino,Centro-Oeste,2.1,Comercial
12,Lívia Camargo,Centro-Oeste,4.3,Comercial
13,Gustavo Rios,Centro-Oeste,0.7,Comercial
14,Oliver Peixoto,Centro-Oeste,2.0,Comercial
15,Lara Caldeira,Norte,5.4,Comercial
16,Raquel Freitas,Norte,4.6,Comercial
17,Kaique Vasconcelos,Norte,2.2,Comercial
18,Benicio Rodrigues,Norte,4.9,Comercial
19,Arthur Gabriel Moreira,Nordeste,6.6,Comercial
20,Arthur Machado,Nordeste,0.5,Comercial
21,Sr. Antony Siqueira,Nordeste,6.5,Comercial
22,Leonardo Costela,Nordeste,5.7,Comercial
